fecha,consulta,resultados
2026-05-14 13:21:00,Estadísticas de CE (microS/cm),50
2026-05-14 13:21:05,Estadísticas de SST (mg/L),50
2026-05-14 13:21:39,Agrupar por Rio,6
2026-05-14 13:22:13,Filtro Ano > 2014.0,31
2026-05-14 13:22:39,Filtro SST (mg/L) > 80000.0,0
2026-05-14 13:23:20,Filtro Punto de muestreo > 5.0,0
2026-05-14 13:23:46,Búsqueda general: octubre,0
2026-05-14 13:24:24,Búsqueda general: agosto,6
2026-05-16 16:20:54,Búsqueda general: rio,5
2026-05-16 16:22:21,Búsqueda general: septiembre,14
2026-05-16 16:26:15,Estadísticas de OD (%),202
2026-05-16 16:26:38,Estadísticas de pH,202
2026-05-16 16:26:48,Estadísticas de DQO (mg/L),202
2026-05-16 16:26:58,Estadísticas de CE (microS/cm),202
2026-05-16 16:27:09,Estadísticas de SST (mg/L),202
2026-05-16 16:27:15,Estadísticas de OD (%),202
2026-05-16 16:36:14,Estadísticas de OD (%),199
2026-05-16 16:36:55,Estadísticas de pH,202
2026-05-16 16:37:39,Estadísticas de DQO (mg/L),202
2026-05-16 16:38:10,Estadísticas de CE (microS/cm),202
2026-05-16 16:38:38,Estadísticas de SST (mg/L),202
2026-05-16 16:40:38,Filtro Rio > 4.0,0
2026-05-16 16:40:44,Agrupar por Rio,6
2026-05-16 16:50:57,Búsqueda general: mayo,8
2026-05-16 16:51:20,Agrupar por Rio,6
2026-05-16 16:51:20,Agrupar por Rio,6
